700302.0000,70.0000,587227.7779,4141542.5612,0.0000,1.0000,2.0000,2.0000,2.0000,0.0000
700303.0000,70.0000,587462.1568,4141481.7934,0.0000,1.0000,2.0000,2.0000,2.0000,4.0000
700304.0000,70.0000,587594.5621,4141550.0114,0.0000,1.0000,2.0000,2.0000,2.0000,4.0000
700305.0000,70.0000,587646.4714,4141491.1498,0.0000,1.0000,2.0000,2.0000,2.0000,3.0000
700306.0000,70.0000,587098.7642,4141538.2452,0.0000,1.0000,2.0000,2.0000,2.0000,1.0000
700307.0000,70.0000,587356.2305,4141482.5365,0.0000,1.0000,2.0000,2.0000,2.0000,2.0000
700308.0000,70.0000,587155.0430,4141510.8291,0.0000,1.0000,2.0000,2.0000,2.0000,4.0000
700309.0000,70.0000,587415.6752,4141521.6124,0.0000,1.0000,2.0000,2.0000,2.0000,2.0000
700310.0000,70.0000,587519.8603,4141544.3220,0.0000,1.0000,2.0000,2.0000,2.0000,2.0000
700311.0000,70.0000,587561.2784,4141562.7050,0.0000,1.0000,2.0000,2.0000,2.0000,4.0000
700312.0000,70.0000,587262.3075,4141544.9575,0.0000,1.0000,2.0000,2.0000,2.0000,1.0000
700313.0000,70.0000,587364.9734,4141533.0824,0.0000,1.0000,2.0000,2.0000,2.0000,3.0000
700314.0000,70.0000,587108.6918,4141547.9575,0.0000,1.0000,2.0000,2.0000,2.0000,1.0000
700315.0000,70.0000,587258.8760,4141489.8652,0.0000,1.0000,2.0000,2.0000,2.0000,2.0000
700316.0000,70.0000,587580.6886,4141535.4222,0.0000,1.0000,2.0000,2.0000,2.0000,1.0000
700317.0000,70.0000,587611.1575,4141543.0059,0.0000,1.0000,2.0000,2.0000,2.0000,2.0000
700318.0000,70.0000,587528.5825,4141484.9376,0.0000,1.0000,2.0000,2.0000,2.0000,1.0000
700319.0000,70.0000,587561.2556,4141582.5624,0.0000,1.0000,2.0000,2.0000,2.0000,3.0000
700320.0000,70.0000,587567.9117,4141527.4721,0.0000,1.0000,2.0000,2.0000,2.0000,2.0000
700321.0000,70.0000,587364.3559,4141570.6697,0.0000,1.0000,2.0000,2.0000,2.0000,1.0000
700322.0000,70.0000,587537.1216,4141523.1110,0.0000,1.0000,2.0000,2.0000,2.0000,3.0000
700323.0000,70.0000,587461.8029,4141489.1332,0.0000,1.0000,2.0000,2.0000,2.0000,1.0000
700324.0000,70.0000,587257.7727,4141546.5357,0.0000,1.0000,2.0000,2.0000,2.0000,2.0000
700325.0000,70.0000,587495.5564,4141547.6633,0.0000,1.0000,2.0000,2.0000,2.0000,2.0000
700326.0000,70.0000,587533.9298,4141554.7200,0.0000,1.0000,2.0000,2.0000,2.0000,0.0000
700327.0000,70.0000,587216.3815,4141490.0000,0.0000,1.0000,2.0000,2.0000,2.0000,0.0000
700328.0000,70.0000,587522.1603,4141525.6051,0.0000,1.0000,2.0000,2.0000,2.0000,3.0000
700329.0000,70.0000,587450.6639,4141544.3760,0.0000,1.0000,2.0000,2.0000,2.0000,3.0000
700330.0000,70.0000,587303.4420,4141534.0193,0.0000,1.0000,2.0000,2.0000,2.0000,1.0000
700331.0000,70.0000,587493.8336,4141473.2292,0.0000,1.0000,2.0000,2.0000,2.0000,3.0000
700332.0000,70.0000,587105.1288,4141581.0165,0.0000,1.0000,2.0000,2.0000,2.0000,4.0000
700333.0000,70.0000,587139.5186,4141508.7384,0.0000,1.0000,2.0000,2.0000,2.0000,0.0000
700334.0000,70.0000,587569.5114,4141532.6359,0.0000,1.0000,2.0000,2.0000,2.0000,4.0000
700335.0000,70.0000,587464.9721,4141567.8440,0.0000,1.0000,2.0000,2.0000,2.0000,4.0000
700336.0000,70.0000,587343.8565,4141494.1929,0.0000,1.0000,2.0000,2.0000,2.0000,0.0000
700337.0000,70.0000,587404.2873,4141521.8556,0.0000,1.0000,2.0000,2.0000,2.0000,4.0000
700338.0000,70.0000,587374.0136,4141506.5141,0.0000,1.0000,2.0000,2.0000,2.0000,4.0000
700339.0000,70.0000,587628.2704,4141565.0365,0.0000,1.0000,2.0000,2.0000,2.0000,3.0000
700340.0000,70.0000,587682.7354,4141517.9675,0.0000,1.0000,2.0000,2.0000,2.0000,0.0000
700341.0000,70.0000,587578.3289,4141501.9196,0.0000,1.0000,2.0000,2.0000,2.0000,0.0000
700342.0000,70.0000,587071.7486,4141569.3338,0.0000,1.0000,2.0000,2.0000,2.0000,3.0000
700343.0000,70.0000,587302.2404,4141575.8580,0.0000,1.0000,2.0000,2.0000,2.0000,0.0000
700344.0000,70.0000,587126.9339,4141535.7946,0.0000,1.0000,2.0000,2.0000,2.0000,2.0000
700345.0000,70.0000,587323.4841,4141558.0904,0.0000,1.0000,2.0000,2.0000,2.0000,0.0000
700346.0000,70.0000,587510.9922,4141546.6315,0.0000,1.0000,2.0000,2.0000,2.0000,4.0000
700347.0000,70.0000,587162.7470,4141523.8813,0.0000,1.0000,2.0000,2.0000,2.0000,2.0000
700348.0000,70.0000,587571.5999,4141471.2060,0.0000,1.0000,2.0000,2.0000,2.0000,0.0000
700349.0000,70.0000,587489.3249,4141483.0698,0.0000,1.0000,2.0000,2.0000,2.0000,1.0000
700350.0000,70.0000,587117.2929,4141577.9245,0.0000,1.0000,2.0000,2.0000,2.0000,2.0000
700351.0000,70.0000,587134.2314,4141573.3228,0.0000,1.0000,2.0000,2.0000,2.0000,3.0000
700352.0000,70.0000,587294.7712,4141555.8219,0.0000,1.0000,2.0000,2.0000,2.0000,1.0000
700353.0000,70.0000,587296.0507,4141495.9494,0.0000,1.0000,2.0000,2.0000,2.0000,0.0000
700354.0000,70.0000,587551.2634,4141552.7488,0.0000,1.0000,2.0000,2.0000,2.0000,0.0000
700355.0000,70.0000,587642.2992,4141529.0775,0.0000,1.0000,2.0000,2.0000,2.0000,4.0000
700356.0000,70.0000,587414.5505,4141470.0525,0.0000,1.0000,2.0000,2.0000,2.0000,0.0000
700357.0000,70.0000,587522.3926,4141512.0177,0.0000,1.0000,2.0000,2.0000,2.0000,3.0000
700358.0000,70.0000,587441.8197,4141569.9046,0.0000,1.0000,2.0000,2.0000,2.0000,0.0000
710000.0000,71.0000,587509.7979,4141576.0669,0.0000,1.0000,2.0000,2.0000,2.0000,0.0000
710001.0000,71.0000,587316.6777,4141511.7882,0.0000,1.0000,2.0000,2.0000,2.0000,3.0000
710002.0000,71.0000,587512.7813,4141567.2937,0.0000,1.0000,2.0000,2.0000,2.0000,4.0000
710003.0000,71.0000,587411.5420,4141516.4818,0.0000,1.0000,2.0000,2.0000,2.0000,4.0000
710004.0000,71.0000,587498.7257,4141540.7622,0.0000,1.0000,2.0000,2.0000,2.0000,0.0000
710005.0000,71.0000,587214.1665,4141575.0410,0.0000,1.0000,2.0000,2.0000,2.0000,0.0000
710006.0000,71.0000,587359.1118,4141581.1882,0.0000,1.0000,2.0000,2.0000,2.0000,2.0000
710007.0000,71.0000,587594.7803,4141558.1495,0.0000,1.0000,2.0000,2.0000,2.0000,1.0000
710008.0000,71.0000,587456.0444,4141489.4827,0.0000,1.0000,2.0000,2.0000,2.0000,2.0000
710009.0000,71.0000,587580.9152,4141493.0872,0.0000,1.0000,2.0000,2.0000,2.0000,1.0000
710010.0000,71.0000,587560.4041,4141476.1374,0.0000,1.0000,2.0000,2.0000,2.0000,3.0000
710011.0000,71.0000,587521.0886,4141512.4665,0.0000,1.0000,2.0000,2.0000,2.0000,3.0000
710012.0000,71.0000,587404.7302,4141526.7986,0.0000,1.0000,2.0000,2.0000,2.0000,4.0000
710013.0000,71.0000,587496.6624,4141549.0381,0.0000,1.0000,2.0000,2.0000,2.0000,3.0000
710014.0000,71.0000,587519.8655,4141515.2061,0.0000,1.0000,2.0000,2.0000,2.0000,0.0000
710015.0000,71.0000,587449.3587,4141566.6958,0.0000,1.0000,2.0000,2.0000,2.0000,2.0000
710016.0000,71.0000,587397.8915,4141500.3579,0.0000,1.0000,2.0000,2.0000,2.0000,2.0000
710017.0000,71.0000,587144.8330,4141519.1853,0.0000,1.0000,2.0000,2.0000,2.0000,3.0000
710018.0000,71.0000,587427.6881,4141562.5865,0.0000,1.0000,2.0000,2.0000,2.0000,0.0000
710019.0000,71.0000,587348.8702,4141531.1109,0.0000,1.0000,2.0000,2.0000,2.0000,2.0000
710020.0000,71.0000,587542.4677,4141512.0366,0.0000,1.0000,2.0000,2.0000,2.0000,0.0000
710021.0000,71.0000,587087.1427,4141559.6402,0.0000,1.0000,2.0000,2.0000,2.0000,3.0000
710022.0000,71.0000,587571.6808,4141496.7984,0.0000,1.0000,2.0000,2.0000,2.0000,3.0000
710023.0000,71.0000,587165.3757,4141547.8687,0.0000,1.0000,2.0000,2.0000,2.0000,1.0000
710024.0000,71.0000,587368.4479,4141532.8313,0.0000,1.0000,2.0000,2.0000,2.0000,1.0000
710025.0000,71.0000,587365.3977,4141582.1916,0.0000,1.0000,2.0000,2.0000,2.0000,0.0000
710026.0000,71.0000,587121.6246,4141482.4677,0.0000,1.0000,2.0000,2.0000,2.0000,1.0000
710027.0000,71.0000,587640.4539,4141487.8978,0.0000,1.0000,2.0000,2.0000,2.0000,3.0000
710028.0000,71.0000,587197.5170,4141534.9629,0.0000,1.0000,2.0000,2.0000,2.0000,4.0000
710029.0000,71.0000,587525.3961,4141580.7834,0.0000,1.0000,2.0000,2.0000,2.0000,1.0000
710030.0000,71.0000,587367.2961,4141492.3423,0.0000,1.0000,2.0000,2.0000,2.0000,1.0000
710031.0000,71.0000,587179.8417,4141485.6641,0.0000,1.0000,2.0000,2.0000,2.0000,2.0000
710032.0000,71.0000,587161.5812,4141529.1184,0.0000,1.0000,2.0000,2.0000,2.0000,3.0000
710033.0000,71.0000,587564.5361,4141547.7752,0.0000,1.0000,2.0000,2.0000,2.0000,2.0000
710034.0000,71.0000,587530.0027,4141529.6049,0.0000,1.0000,2.0000,2.0000,2.0000,3.0000
710035.0000,71.0000,587182.1784,4141506.6411,0.0000,1.0000,2.0000,2.0000,2.0000,4.0000
710036.0000,71.0000,587494.3414,4141564.7536,0.0000,1.0000,2.0000,2.0000,2.0000,1.0000
710037.0000,71.0000,587201.6328,4141486.9431,0.0000,1.0000,2.0000,2.0000,2.0000,4.0000
710038.0000,71.0000,587275.6226,4141582.3377,0.0000,1.0000,2.0000,2.0000,2.0000,2.0000
710039.0000,71.0000,587375.1717,4141500.9248,0.0000,1.0000,2.0000,2.0000,2.0000,2.0000
710040.0000,71.0000,587534.2978,4141580.5916,0.0000,1.0000,2.0000,2.0000,2.0000,4.0000
710041.0000,71.0000,587272.3019,4141533.4161,0.0000,1.0000,2.0000,2.0000,2.0000,4.0000
710042.0000,71.0000,587258.7729,4141581.8210,0.0000,1.0000,2.0000,2.0000,2.0000,2.0000
710043.0000,71.0000,587396.6797,4141533.9324,0.0000,1.0000,2.0000,2.0000,2.0000,4.0000
710044.0000,71.0000,587407.2335,4141561.3430,0.0000,1.0000,2.0000,2.0000,2.0000,2.0000
710045.0000,71.0000,587134.9033,4141525.4475,0.0000,1.0000,2.0000,2.0000,2.0000,4.0000
710046.0000,71.0000,587337.3069,4141509.3711,0.0000,1.0000,2.0000,2.0000,2.0000,3.0000
710047.0000,71.0000,587595.9192,4141504.6818,0.0000,1.0000,2.0000,2.0000,2.0000,2.0000
710048.0000,71.0000,587228.5356,4141580.8798,0.0000,1.0000,2.0000,2.0000,2.0000,2.0000
710049.0000,71.0000,587179.8257,4141470.2649,0.0000,1.0000,2.0000,2.0000,2.0000,0.0000
710050.0000,71.0000,587629.0772,4141507.7089,0.0000,1.0000,2.0000,2.0000,2.0000,2.0000
710051.0000,71.0000,587647.5644,4141506.7304,0.0000,1.0000,2.0000,2.0000,2.0000,0.0000
710052.0000,71.0000,587426.6913,4141526.2253,0.0000,1.0000,2.0000,2.0000,2.0000,2.0000
710053.0000,71.0000,587104.1530,4141490.3720,0.0000,1.0000,2.0000,2.0000,2.0000,0.0000
710054.0000,71.0000,587377.4031,4141470.8316,0.0000,1.0000,2.0000,2.0000,2.0000,2.0000
710055.0000,71.0000,587501.0533,4141524.7633,0.0000,1.0000,2.0000,2.0000,2.0000,4.0000
710056.0000,71.0000,587284.1048,4141493.4699,0.0000,1.0000,2.0000,2.0000,2.0000,3.0000
710057.0000,71.0000,587086.6486,4141559.9266,0.0000,1.0000,2.0000,2.0000,2.0000,1.0000
710058.0000,71.0000,587555.9931,4141578.5377,0.0000,1.0000,2.0000,2.0000,2.0000,2.0000
710059.0000,71.0000,587605.1985,4141500.3342,0.0000,1.0000,2.0000,2.0000,2.0000,4.0000
710060.0000,71.0000,587223.2373,4141542.8210,0.0000,1.0000,2.0000,2.0000,2.0000,0.0000
710061.0000,71.0000,587199.5191,4141546.9020,0.0000,1.0000,2.0000,2.0000,2.0000,3.0000
710062.0000,71.0000,587468.4460,4141504.8924,0.0000,1.0000,2.0000,2.0000,2.0000,4.0000
710063.0000,71.0000,587160.8699,4141477.0613,0.0000,1.0000,2.0000,2.0000,2.0000,1.0000
710064.0000,71.0000,587157.0886,4141581.6825,0.0000,1.0000,2.0000,2.0000,2.0000,3.0000
710065.0000,71.0000,587087.0907,4141529.1710,0.0000,1.0000,2.0000,2.0000,2.0000,3.0000
710066.0000,71.0000,587697.8947,4141525.7383,0.0000,1.0000,2.0000,2.0000,2.0000,4.0000
710067.0000,71.0000,587360.5796,4141569.2085,0.0000,1.0000,2.0000,2.0000,2.0000,1.0000
710068.0000,71.0000,587365.7390,4141581.5668,0.0000,1.0000,2.0000,2.0000,2.0000,2.0000
710069.0000,71.0000,587642.1427,4141495.3300,0.0000,1.0000,2.0000,2.0000,2.0000,2.0000
710070.0000,71.0000,587398.6724,4141498.6986,0.0000,1.0000,2.0000,2.0000,2.0000,0.0000
710071.0000,71.0000,587136.2711,4141547.7080,0.0000,1.0000,2.0000,2.0000,2.0000,4.0000
710072.0000,71.0000,587573.6805,4141517.5807,0.0000,1.0000,2.0000,2.0000,2.0000,1.0000
710073.0000,71.0000,587341.4151,4141570.9123,0.0000,1.0000,2.0000,2.0000,2.0000,0.0000
710074.0000,71.0000,587289.7134,4141521.7366,0.0000,1.0000,2.0000,2.0000,2.0000,4.0000
710075.0000,71.0000,587066.1329,4141500.2184,0.0000,1.0000,2.0000,2.0000,2.0000,1.0000
710076.0000,71.0000,587483.2652,4141539.8667,0.0000,1.0000,2.0000,2.0000,2.0000,0.0000
710077.0000,71.0000,587075.0308,4141544.7556,0.0000,1.0000,2.0000,2.0000,2.0000,4.0000
710078.0000,71.0000,587668.9492,4141537.7250,0.0000,1.0000,2.0000,2.0000,2.0000,4.0000
710079.0000,71.0000,587452.9865,4141481.2031,0.0000,1.0000,2.0000,2.0000,2.0000,1.0000
710080.0000,71.0000,587655.9008,4141491.3304,0.0000,1.0000,2.0000,2.0000,2.0000,4.0000
710081.0000,71.0000,587354.1444,4141488.2998,0.0000,1.0000,2.0000,2.0000,2.0000,0.0000
710082.0000,71.0000,587656.6943,4141523.9023,0.0000,1.0000,2.0000,2.0000,2.0000,1.0000
710083.0000,71.0000,587545.7320,4141558.2874,0.0000,1.0000,2.0000,2.0000,2.0000,1.0000
710084.0000,71.0000,587315.6836,4141506.2007,0.0000,1.0000,2.0000,2.0000,2.0000,4.0000
710085.0000,71.0000,587658.3358,4141510.5129,0.0000,1.0000,2.0000,2.0000,2.0000,2.0000
710086.0000,71.0000,587412.8664,4141514.5426,0.0000,1.0000,2.0000,2.0000,2.0000,2.0000
710087.0000,71.0000,587229.9522,4141541.0016,0.0000,1.0000,2.0000,2.0000,2.0000,0.0000
710088.0000,71.0000,587261.9589,4141512.4767,0.0000,1.0000,2.0000,2.0000,2.0000,0.0000
710089.0000,71.0000,587678.5287,4141560.0993,0.0000,1.0000,2.0000,2.0000,2.0000,4.0000
710090.0000,71.0000,587642.0425,4141557.2121,0.0000,1.0000,2.0000,2.0000,2.0000,0.0000
710091.0000,71.0000,587647.0890,4141481.6953,0.0000,1.0000,2.0000,2.0000,2.0000,4.0000
710092.0000,71.0000,587646.9601,4141487.7175,0.0000,1.0000,2.0000,2.0000,2.0000,4.0000
710093.0000,71.0000,587684.8969,4141531.7528,0.0000,1.0000,2.0000,2.0000,2.0000,4.0000
710094.0000,71.0000,587445.9237,4141506.1229,0.0000,1.0000,2.0000,2.0000,2.0000,4.0000
710095.0000,71.0000,587072.6377,4141523.6743,0.0000,1.0000,2.0000,2.0000,2.0000,2.0000
710096.0000,71.0000,587152.9138,4141543.3815,0.0000,1.0000,2.0000,2.0000,2.0000,1.0000
710097.0000,71.0000,587485.4212,4141495.1453,0.0000,1.0000,2.0000,2.0000,2.0000,1.0000
710098.0000,71.0000,587292.0163,4141530.1161,0.0000,1.0000,2.0000,2.0000,2.0000,1.0000
710099.0000,71.0000,587406.1026,4141523.7659,0.0000,1.0000,2.0000,2.0000,2.0000,3.0000
710100.0000,71.0000,587179.2902,4141550.8558,0.0000,1.0000,2.0000,2.0000,2.0000,0.0000
710101.0000,71.0000,587273.0529,4141577.4647,0.0000,1.0000,2.0000,2.0000,2.0000,2.0000
710102.0000,71.0000,587518.8894,4141576.9654,0.0000,1.0000,2.0000,2.0000,2.0000,0.0000
710103.0000,71.0000,587417.4732,4141539.6539,0.0000,1.0000,2.0000,2.0000,2.0000,3.0000
710104.0000,71.0000,587551.1923,4141542.8091,0.0000,1.0000,2.0000,2.0000,2.0000,4.0000
710105.0000,71.0000,587252.0504,4141482.7852,0.0000,1.0000,2.0000,2.0000,2.0000,0.0000
710106.0000,71.0000,587227.1133,4141552.6415,0.0000,1.0000,2.0000,2.0000,2.0000,4.0000
710107.0000,71.0000,587501.9228,4141573.4445,0.0000,1.0000,2.0000,2.0000,2.0000,1.0000
710108.0000,71.0000,587670.6670,4141567.0311,0.0000,1.0000,2.0000,2.0000,2.0000,1.0000
710109.0000,71.0000,587074.8268,4141478.0758,0.0000,1.0000,2.0000,2.0000,2.0000,4.0000
710110.0000,71.0000,587510.6258,4141562.0924,0.0000,1.0000,2.0000,2.0000,2.0000,1.0000
710111.0000,71.0000,587376.6215,4141534.1864,0.0000,1.0000,2.0000,2.0000,2.0000,1.0000
710112.0000,71.0000,587458.5447,4141582.8382,0.0000,1.0000,2.0000,2.0000,2.0000,3.0000
710113.0000,71.0000,587483.5644,4141507.6874,0.0000,1.0000,2.0000,2.0000,2.0000,4.0000
710114.0000,71.0000,587496.4683,4141577.3519,0.0000,1.0000,2.0000,2.0000,2.0000,3.0000
710115.0000,71.0000,587078.2615,4141504.4108,0.0000,1.0000,2.0000,2.0000,2.0000,3.0000
710116.0000,71.0000,587666.3112,4141494.9189,0.0000,1.0000,2.0000,2.0000,2.0000,4.0000
710117.0000,71.0000,587096.3139,4141502.9692,0.0000,1.0000,2.0000,2.0000,2.0000,0.0000
710118.0000,71.0000,587659.0049,4141519.1007,0.0000,1.0000,2.0000,2.0000,2.0000,4.0000
710119.0000,71.0000,587163.5092,4141473.1234,0.0000,1.0000,2.0000,2.0000,2.0000,0.0000
710120.0000,71.0000,587143.7454,4141548.3262,0.0000,1.0000,2.0000,2.0000,2.0000,1.0000
710121.0000,71.0000,587434.6641,4141533.0068,0.0000,1.0000,2.0000,2.0000,2.0000,0.0000
710122.0000,71.0000,587626.1031,4141550.2607,0.0000,1.0000,2.0000,2.0000,2.0000,1.0000
710123.0000,71.0000,587110.4149,4141491.1593,0.0000,1.0000,2.0000,2.0000,2.0000,3.0000
710124.0000,71.0000,587239.5261,4141575.4829,0.0000,1.0000,2.0000,2.0000,2.0000,0.0000
710125.0000,71.0000,587254.4125,4141557.4261,0.0000,1.0000,2.0000,2.0000,2.0000,2.0000
710126.0000,71.0000,587329.8148,4141511.2513,0.0000,1.0000,2.0000,2.0000,2.0000,0.0000
710127.0000,71.0000,587242.8527,4141541.7041,0.0000,1.0000,2.0000,2.0000,2.0000,2.0000
710128.0000,71.0000,587163.4653,4141571.5956,0.0000,1.0000,2.0000,2.0000,2.0000,0.0000
710129.0000,71.0000,587192.9034,4141523.2615,0.0000,1.0000,2.0000,2.0000,2.0000,2.0000
710130.0000,71.0000,587521.2499,4141535.5198,0.0000,1.0000,2.0000,2.0000,2.0000,0.0000
710131.0000,71.0000,587093.5750,4141495.3378,0.0000,1.0000,2.0000,2.0000,2.0000,0.0000
710132.0000,71.0000,587371.0574,4141532.2626,0.0000,1.0000,2.0000,2.0000,2.0000,2.0000
710133.0000,71.0000,587569.7107,4141537.3925,0.0000,1.0000,2.0000,2.0000,2.0000,0.0000
710134.0000,71.0000,587272.8119,4141523.7568,0.0000,1.0000,2.0000,2.0000,2.0000,4.0000
710135.0000,71.0000,587383.8678,4141503.0025,0.0000,1.0000,2.0000,2.0000,2.0000,0.0000
710136.0000,71.0000,587656.9840,4141555.2876,0.0000,1.0000,2.0000,2.0000,2.0000,2.0000
710137.0000,71.0000,587447.1683,4141500.8886,0.0000,1.0000,2.0000,2.0000,2.0000,2.0000
710138.0000,71.0000,587569.2500,4141569.7087,0.0000,1.0000,2.0000,2.0000,2.0000,4.0000
710139.0000,71.0000,587220.9729,4141580.9709,0.0000,1.0000,2.0000,2.0000,2.0000,0.0000
710140.0000,71.0000,587456.6075,4141566.5027,0.0000,1.0000,2.0000,2.0000,2.0000,3.0000
710141.0000,71.0000,587156.8289,4141557.5430,0.0000,1.0000,2.0000,2.0000,2.0000,0.0000
710142.0000,71.0000,587631.9510,4141498.4421,0.0000,1.0000,2.0000,2.0000,2.0000,2.0000
710143.0000,71.0000,587273.2961,4141526.0640,0.0000,1.0000,2.0000,2.0000,2.0000,0.0000
710144.0000,71.0000,587549.6544,4141480.3101,0.0000,1.0000,2.0000,2.0000,2.0000,0.0000
710145.0000,71.0000,587301.5894,4141511.6085,0.0000,1.0000,2.0000,2.0000,2.0000,0.0000
710146.0000,71.0000,587402.7069,4141504.5486,0.0000,1.0000,2.0000,2.0000,2.0000,0.0000
710147.0000,71.0000,587242.9486,4141549.2266,0.0000,1.0000,2.0000,2.0000,2.0000,0.0000
710148.0000,71.0000,587667.9616,4141492.6702,0.0000,1.0000,2.0000,2.0000,2.0000,0.0000
710149.0000,71.0000,587321.1574,4141541.1540,0.0000,1.0000,2.0000,2.0000,2.0000,3.0000
710150.0000,71.0000,587246.5148,4141564.4053,0.0000,1.0000,2.0000,2.0000,2.0000,1.0000
710151.0000,71.0000,587224.0406,4141557.2718,0.0000,1.0000,2.0000,2.0000,2.0000,4.0000
710152.0000,71.0000,587336.2159,4141552.2706,0.0000,1.0000,2.0000,2.0000,2.0000,4.0000
710153.0000,71.0000,587089.0248,4141480.3556,0.0000,1.0000,2.0000,2.0000,2.0000,2.0000
710154.0000,71.0000,587285.0764,4141581.1289,0.0000,1.0000,2.0000,2.0000,2.0000,4.0000
710155.0000,71.0000,587583.5132,4141523.5022,0.0000,1.0000,2.0000,2.0000,2.0000,2.0000
710156.0000,71.0000,587143.6097,4141501.6911,0.0000,1.0000,2.0000,2.0000,2.0000,3.0000
710157.0000,71.0000,587070.6649,4141489.7179,0.0000,1.0000,2.0000,2.0000,2.0000,4.0000
710158.0000,71.0000,587148.7480,4141491.4341,0.0000,1.0000,2.0000,2.0000,2.0000,0.0000
710159.0000,71.0000,587401.4488,4141510.2879,0.0000,1.0000,2.0000,2.0000,2.0000,0.0000
710160.0000,71.0000,587697.2017,4141476.1315,0.0000,1.0000,2.0000,2.0000,2.0000,4.0000
710161.0000,71.0000,587343.2859,4141572.5687,0.0000,1.0000,2.0000,2.0000,2.0000,1.0000
710162.0000,71.0000,587616.7919,4141515.3995,0.0000,1.0000,2.0000,2.0000,2.0000,1.0000
710163.0000,71.0000,587300.5712,4141492.0670,0.0000,1.0000,2.0000,2.0000,2.0000,4.0000
710164.0000,71.0000,587607.5037,4141498.6813,0.0000,1.0000,2.0000,2.0000,2.0000,1.0000
710165.0000,71.0000,587228.4009,4141554.8163,0.0000,1.0000,2.0000,2.0000,2.0000,1.0000
710166.0000,71.0000,587266.9517,4141539.9290,0.0000,1.0000,2.0000,2.0000,2.0000,3.0000
710167.0000,71.0000,587546.9638,4141488.1046,0.0000,1.0000,2.0000,2.0000,2.0000,4.0000
710168.0000,71.0000,587576.0983,4141479.6804,0.0000,1.0000,2.0000,2.0000,2.0000,2.0000
710169.0000,71.0000,587341.1478,4141569.4899,0.0000,1.0000,2.0000,2.0000,2.0000,4.0000
710170.0000,71.0000,587190.2817,4141539.0697,0.0000,1.0000,2.0000,2.0000,2.0000,1.0000
710171.0000,71.0000,587590.9677,4141557.7859,0.0000,1.0000,2.0000,2.0000,2.0000,2.0000
710172.0000,71.0000,587293.1638,4141573.4368,0.0000,1.0000,2.0000,2.0000,2.0000,2.0000
710173.0000,71.0000,587552.7759,4141558.5175,0.0000,1.0000,2.0000,2.0000,2.0000,4.0000
710174.0000,71.0000,587588.1778,4141499.2617,0.0000,1.0000,2.0000,2.0000,2.0000,3.0000
710175.0000,71.0000,587598.6338,4141496.7344,0.0000,1.0000,2.0000,2.0000,2.0000,0.0000
710176.0000,71.0000,587644.8150,4141534.6829,0.0000,1.0000,2.0000,2.0000,2.0000,0.0000
710177.0000,71.0000,587284.1236,4141520.9394,0.0000,1.0000,2.0000,2.0000,2.0000,4.0000
710178.0000,71.0000,587295.3885,4141533.2749,0.0000,1.0000,2.0000,2.0000,2.0000,4.0000
710179.0000,71.0000,587351.5532,4141527.1179,0.0000,1.0000,2.0000,2.0000,2.0000,3.0000
710180.0000,71.0000,587619.9570,4141504.3487,0.0000,1.0000,2.0000,2.0000,2.0000,3.0000
710181.0000,71.0000,587630.7934,4141503.8009,0.0000,1.0000,2.0000,2.0000,2.0000,4.0000
710182.0000,71.0000,587487.2535,4141519.7133,0.0000,1.0000,2.0000,2.0000,2.0000,1.0000
710183.0000,71.0000,587248.8017,4141514.7106,0.0000,1.0000,2.0000,2.0000,2.0000,1.0000
710184.0000,71.0000,587105.4608,4141504.2968,0.0000,1.0000,2.0000,2.0000,2.0000,2.0000
710185.0000,71.0000,587149.3553,4141574.6625,0.0000,1.0000,2.0000,2.0000,2.0000,1.0000
710186.0000,71.0000,587271.1371,4141546.9803,0.0000,1.0000,2.0000,2.0000,2.0000,2.0000
710187.0000,71.0000,587617.9498,4141503.2707,0.0000,1.0000,2.0000,2.0000,2.0000,0.0000
710188.0000,71.0000,587229.2468,4141526.6271,0.0000,1.0000,2.0000,2.0000,2.0000,1.0000
710189.0000,71.0000,587658.7936,4141577.8430,0.0000,1.0000,2.0000,2.0000,2.0000,1.0000
710190.0000,71.0000,587592.2458,4141575.1544,0.0000,1.0000,2.0000,2.0000,2.0000,4.0000
710191.0000,71.0000,587167.5056,4141558.3227,0.0000,1.0000,2.0000,2.0000,2.0000,0.0000
710192.0000,71.0000,587517.1248,4141552.0984,0.0000,1.0000,2.0000,2.0000,2.0000,3.0000
710193.0000,71.0000,587165.8552,4141543.9210,0.0000,1.0000,2.0000,2.0000,2.0000,1.0000
710194.0000,71.0000,587301.2944,4141567.0620,0.0000,1.0000,2.0000,2.0000,2.0000,1.0000
710195.0000,71.0000,587439.3349,4141528.5655,0.0000,1.0000,2.0000,2.0000,2.0000,4.0000
710196.0000,71.0000,587403.1346,4141562.7169,0.0000,1.0000,2.0000,2.0000,2.0000,1.0000
710197.0000,71.0000,587165.8163,4141556.0894,0.0000,1.0000,2.0000,2.0000,2.0000,3.0000
710198.0000,71.0000,587553.7647,4141519.2668,0.0000,1.0000,2.0000,2.0000,2.0000,2.0000
710199.0000,71.0000,587207.4570,4141472.2934,0.0000,1.0000,2.0000,2.0000,2.0000,4.0000
710200.0000,71.0000,587244.8233,4141551.3680,0.0000,1.0000,2.0000,2.0000,2.0000,4.0000
710201.0000,71.0000,587485.2644,4141484.7613,0.0000,1.0000,2.0000,2.0000,2.0000,2.0000
