280076 + 28 + 587267.7233 + 4141473.7630 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
280077 + 28 + 587248.0071 + 4141517.7483 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
280078 + 28 + 587563.3639 + 4141579.2609 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 0
280079 + 28 + 587672.9986 + 4141548.9453 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 0
280080 + 28 + 587467.4114 + 4141562.5107 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
280081 + 28 + 587409.5238 + 4141520.5803 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
280082 + 28 + 587580.6573 + 4141505.9932 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
280083 + 28 + 587134.8187 + 4141548.3133 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
280084 + 28 + 587139.0865 + 4141578.3257 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
280085 + 28 + 587579.9971 + 4141501.1865 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 0
280086 + 28 + 587208.2804 + 4141557.6166 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
280087 + 28 + 587617.7349 + 4141558.6385 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
280088 + 28 + 587163.2626 + 4141531.5691 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
280089 + 28 + 587485.4765 + 4141493.3628 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
280090 + 28 + 587602.6776 + 4141510.3139 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
280091 + 28 + 587075.5137 + 4141523.3898 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
280092 + 28 + 587227.7394 + 4141546.4914 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
280093 + 28 + 587502.2901 + 4141515.5960 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
280094 + 28 + 587648.6719 + 4141533.4920 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
280095 + 28 + 587164.0934 + 4141581.9600 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
280096 + 28 + 587626.6433 + 4141506.2253 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
280097 + 28 + 587174.8425 + 4141546.5160 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 0
280098 + 28 + 587676.7904 + 4141565.3141 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
280099 + 28 + 587429.2156 + 4141520.4769 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 0
280100 + 28 + 587560.8520 + 4141485.8633 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
280101 + 28 + 587398.9560 + 4141501.2219 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
280102 + 28 + 587440.0411 + 4141543.8257 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
280103 + 28 + 587086.9874 + 4141573.5221 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 0
280104 + 28 + 587248.0068 + 4141542.5491 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
280105 + 28 + 587470.6637 + 4141514.6752 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
280106 + 28 + 587104.1885 + 4141479.0367 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
280107 + 28 + 587454.4678 + 4141482.4907 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 0
280108 + 28 + 587457.4195 + 4141519.0135 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 0
280109 + 28 + 587473.2137 + 4141518.2909 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
280110 + 28 + 587468.1908 + 4141550.9460 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 0
280111 + 28 + 587676.0741 + 4141559.3192 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 0
280112 + 28 + 587289.0200 + 4141499.9255 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 0
280113 + 28 + 587415.0713 + 4141536.9297 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
280114 + 28 + 587447.5827 + 4141548.9106 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
280115 + 28 + 587137.4664 + 4141537.8407 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
280116 + 28 + 587397.4525 + 4141517.1046 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 0
280117 + 28 + 587470.5579 + 4141567.1091 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
280118 + 28 + 587400.2162 + 4141527.2632 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
280119 + 28 + 587379.3838 + 4141522.8042 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
280120 + 28 + 587668.3727 + 4141481.9864 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
280121 + 28 + 587282.3983 + 4141532.4032 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
280122 + 28 + 587135.1160 + 4141498.7256 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
280123 + 28 + 587669.2499 + 4141577.1582 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
280124 + 28 + 587428.3302 + 4141525.8148 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
280125 + 28 + 587199.3522 + 4141513.6119 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
280126 + 28 + 587223.2367 + 4141477.7619 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
280127 + 28 + 587144.7975 + 4141506.4536 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
280128 + 28 + 587276.8138 + 4141577.1083 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
280129 + 28 + 587658.5275 + 4141547.3745 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
280130 + 28 + 587097.0415 + 4141569.8327 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
280131 + 28 + 587523.2488 + 4141472.1515 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
280132 + 28 + 587607.8527 + 4141498.0923 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 0
280133 + 28 + 587307.5597 + 4141558.4074 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
280134 + 28 + 587430.0929 + 4141565.3399 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
280135 + 28 + 587457.4976 + 4141576.8834 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
280136 + 28 + 587276.8268 + 4141568.5623 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
280137 + 28 + 587169.9002 + 4141561.4206 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
280138 + 28 + 587566.7522 + 4141521.4169 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
280139 + 28 + 587115.0391 + 4141485.1686 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
280140 + 28 + 587151.9420 + 4141507.8204 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
280141 + 28 + 587399.5854 + 4141571.4612 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
280142 + 28 + 587148.6481 + 4141562.3965 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
280143 + 28 + 587371.0895 + 4141580.9578 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
280144 + 28 + 587413.1086 + 4141560.9610 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
280145 + 28 + 587667.1233 + 4141580.8420 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
280146 + 28 + 587129.0110 + 4141581.9376 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
280147 + 28 + 587510.7742 + 4141528.3543 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
280148 + 28 + 587359.4568 + 4141566.1103 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 0
280149 + 28 + 587519.2186 + 4141496.6360 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
280150 + 28 + 587272.9131 + 4141503.7578 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
280151 + 28 + 587249.2821 + 4141531.8456 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 0
280152 + 28 + 587582.7902 + 4141482.2230 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
280153 + 28 + 587070.3180 + 4141471.9385 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
280154 + 28 + 587478.0789 + 4141493.2237 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
280155 + 28 + 587436.2922 + 4141566.0400 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
280156 + 28 + 587525.3855 + 4141542.3120 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 0
280157 + 28 + 587442.4566 + 4141499.9042 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
280158 + 28 + 587382.2479 + 4141475.4869 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
280159 + 28 + 587611.2048 + 4141523.3310 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
280160 + 28 + 587451.2464 + 4141508.1522 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
280161 + 28 + 587670.4814 + 4141480.0533 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
280162 + 28 + 587689.5017 + 4141525.3018 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
280163 + 28 + 587698.4915 + 4141474.6386 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
280164 + 28 + 587299.8006 + 4141564.4507 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
280165 + 28 + 587166.2738 + 4141497.5548 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
280166 + 28 + 587083.1564 + 4141512.8912 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 0
280167 + 28 + 587583.5916 + 4141510.9271 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 0
280168 + 28 + 587578.9915 + 4141532.4821 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
280169 + 28 + 587169.3252 + 4141492.7166 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
280170 + 28 + 587528.5752 + 4141498.4266 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
280171 + 28 + 587555.8054 + 4141494.0009 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
280172 + 28 + 587091.4506 + 4141571.6532 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 0
280173 + 28 + 587292.4244 + 4141571.9937 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
280174 + 28 + 587267.2294 + 4141542.8131 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
280175 + 28 + 587561.3952 + 4141484.3881 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
280176 + 28 + 587523.1095 + 4141522.2744 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
280177 + 28 + 587582.6780 + 4141484.1012 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 0
280178 + 28 + 587328.6216 + 4141542.2100 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
280179 + 28 + 587427.1538 + 4141504.6852 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
280180 + 28 + 587315.1487 + 4141511.6263 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
280181 + 28 + 587385.4013 + 4141498.5910 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
280182 + 28 + 587071.1439 + 4141510.0686 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 0
280183 + 28 + 587189.0854 + 4141574.7942 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
280184 + 28 + 587184.1482 + 4141534.4128 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
280185 + 28 + 587197.5137 + 4141522.6469 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
280186 + 28 + 587229.0486 + 4141522.9874 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
280187 + 28 + 587107.1427 + 4141531.0045 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
280188 + 28 + 587553.2727 + 4141524.7416 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
280189 + 28 + 587513.3795 + 4141531.5097 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 0
280190 + 28 + 587320.7099 + 4141558.1918 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 0
280191 + 28 + 587659.2130 + 4141494.5285 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
280192 + 28 + 587313.8119 + 4141484.0166 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
280193 + 28 + 587542.8001 + 4141575.3051 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
280194 + 28 + 587473.4897 + 4141471.0778 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
280195 + 28 + 587102.0563 + 4141474.3641 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
280196 + 28 + 587227.7184 + 4141522.2434 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
280197 + 28 + 587582.4611 + 4141572.0646 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 0
280198 + 28 + 587498.1242 + 4141541.4478 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
280199 + 28 + 587613.7262 + 4141523.0017 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
280200 + 28 + 587409.5743 + 4141540.1532 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
280201 + 28 + 587603.6184 + 4141530.0861 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 0
280202 + 28 + 587332.5725 + 4141485.3202 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
280203 + 28 + 587433.4675 + 4141503.7813 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
280204 + 28 + 587066.8937 + 4141472.8321 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
280205 + 28 + 587230.3783 + 4141576.9211 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
280206 + 28 + 587395.5145 + 4141481.1704 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
280207 + 28 + 587189.3371 + 4141557.9387 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
280208 + 28 + 587425.6696 + 4141536.9377 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
280209 + 28 + 587533.6748 + 4141536.3648 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 0
280210 + 28 + 587328.4398 + 4141573.8756 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 0
280211 + 28 + 587614.6371 + 4141553.3471 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
280212 + 28 + 587243.9812 + 4141493.0494 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
280213 + 28 + 587663.8260 + 4141513.6580 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
280214 + 28 + 587563.7244 + 4141524.8629 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
280215 + 28 + 587345.0798 + 4141510.6730 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
280216 + 28 + 587267.7599 + 4141545.7169 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 0
280217 + 28 + 587630.3951 + 4141579.6102 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
280218 + 28 + 587643.3690 + 4141509.5141 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
280219 + 28 + 587491.2608 + 4141490.0042 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
280220 + 28 + 587251.0456 + 4141522.5041 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
280221 + 28 + 587641.1462 + 4141503.4440 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
280222 + 28 + 587348.6427 + 4141513.7073 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
280223 + 28 + 587328.3240 + 4141556.7708 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
280224 + 28 + 587165.6455 + 4141571.1204 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
280225 + 28 + 587529.1461 + 4141520.9985 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 0
280226 + 28 + 587365.8276 + 4141502.4290 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
280227 + 28 + 587636.6902 + 4141505.7897 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
280228 + 28 + 587116.0954 + 4141551.6109 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
280229 + 28 + 587647.8098 + 4141504.0535 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
280230 + 28 + 587473.4409 + 4141514.7624 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
280231 + 28 + 587195.6401 + 4141495.9912 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
280232 + 28 + 587200.3327 + 4141473.1213 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
280233 + 28 + 587175.2046 + 4141515.9597 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
280234 + 28 + 587667.5470 + 4141517.6367 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
280235 + 28 + 587355.5426 + 4141511.4114 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
280236 + 28 + 587234.5006 + 4141473.3987 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
280237 + 28 + 587583.8255 + 4141581.0906 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
280238 + 28 + 587614.3271 + 4141566.3992 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
280239 + 28 + 587588.7014 + 4141510.2144 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
280240 + 28 + 587073.1472 + 4141486.7363 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
280241 + 28 + 587575.9024 + 4141557.4221 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
280242 + 28 + 587660.2096 + 4141580.6224 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
280243 + 28 + 587472.1431 + 4141508.0419 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 0
280244 + 28 + 587603.0094 + 4141549.4318 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
280245 + 28 + 587474.1018 + 4141576.2474 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
280246 + 28 + 587550.0162 + 4141494.6950 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 0
280247 + 28 + 587386.4404 + 4141478.4974 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
280248 + 28 + 587383.5425 + 4141551.6716 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
280249 + 28 + 587195.5454 + 4141509.2256 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 0
280250 + 28 + 587652.6807 + 4141505.4563 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
280251 + 28 + 587115.2105 + 4141485.5049 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 0
280252 + 28 + 587207.4725 + 4141492.6386 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 0
280253 + 28 + 587616.5836 + 4141553.4991 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
280254 + 28 + 587595.8088 + 4141539.9071 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 0
280255 + 28 + 587351.6379 + 4141528.7475 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
280256 + 28 + 587197.6775 + 4141558.4381 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
280257 + 28 + 587183.3385 + 4141545.5268 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
280258 + 28 + 587586.4738 + 4141525.2085 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
280259 + 28 + 587548.9165 + 4141573.7896 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 0
280260 + 28 + 587667.3020 + 4141575.3509 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
280261 + 28 + 587108.8848 + 4141496.7665 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
280262 + 28 + 587601.4211 + 4141471.6452 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
280263 + 28 + 587607.4260 + 4141571.3531 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
280264 + 28 + 587526.0793 + 4141487.5904 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
280265 + 28 + 587404.4019 + 4141471.2546 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
280266 + 28 + 587410.3910 + 4141547.2920 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
280267 + 28 + 587365.7797 + 4141478.4172 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
280268 + 28 + 587631.0762 + 4141581.2346 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
280269 + 28 + 587104.3999 + 4141581.5710 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
280270 + 28 + 587117.9044 + 4141500.9958 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 0
280271 + 28 + 587587.6840 + 4141516.9467 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
280272 + 28 + 587069.8440 + 4141471.4130 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
280273 + 28 + 587562.3952 + 4141552.7804 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
280274 + 28 + 587503.6861 + 4141571.0385 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
280275 + 28 + 587631.9152 + 4141481.9042 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
280276 + 28 + 587625.7479 + 4141478.8692 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
280277 + 28 + 587604.5710 + 4141500.2078 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
280278 + 28 + 587577.7545 + 4141531.5970 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
280279 + 28 + 587387.7835 + 4141533.3554 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
280280 + 28 + 587616.3474 + 4141501.4531 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
280281 + 28 + 587352.0695 + 4141537.0792 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
280282 + 28 + 587254.0512 + 4141533.1190 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
280283 + 28 + 587582.2309 + 4141517.5058 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 0
280284 + 28 + 587573.6023 + 4141504.3592 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 0
280285 + 28 + 587153.2634 + 4141487.1730 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
280286 + 28 + 587448.9571 + 4141526.6838 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
280287 + 28 + 587182.7668 + 4141536.5547 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
280288 + 28 + 587537.1318 + 4141550.9045 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 0
280289 + 28 + 587203.0887 + 4141473.0641 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
280290 + 28 + 587295.7404 + 4141480.2499 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
280291 + 28 + 587409.2703 + 4141533.5933 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
280292 + 28 + 587424.7074 + 4141492.8398 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 0
280293 + 28 + 587416.0835 + 4141567.5159 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
280294 + 28 + 587100.5322 + 4141471.6214 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
280295 + 28 + 587422.7672 + 4141582.2620 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
280296 + 28 + 587460.7856 + 4141544.9846 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
280297 + 28 + 587491.8885 + 4141572.3701 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
